17.0976518051	22.5640258113	6.53750173896
259.038476406	257.181960704	267.523799889
253.366188066	253.022676904	259.60807072
111.681740737	102.162182829	112.397379001
255.252401521	260.645638365	264.227139202
265.591844756	273.256455335	272.621979845
23.499393435	4.15484143731	3.1568717894
10.2465029027	10.4806500836	13.5930213763
104.027566942	109.717242441	116.616313886
259.586805845	256.866422393	269.772712762
17.096040236	12.1477942586	14.9290842057
4.56587921976	10.8534932783	17.1881873098
252.1097761	266.823163647	251.324005812
1.47684977823	7.90796189287	23.4342951788
7.35265890464	16.3623472523	4.12210227457
103.615139557	124.448120975	107.38991209
106.122015884	122.095848129	114.550747077
124.86436492	116.807156677	101.490641937
2.81500975258	23.7662450143	21.4220498679
268.845208456	271.127689776	274.131811912
10.7210622343	9.93988158858	22.6161306259
253.37147135	254.277362017	250.881796247
250.308650296	256.340799556	267.188617045
265.366274056	253.195656311	270.070228284
8.59077572925	16.8617166271	9.79526521188
124.782109431	117.929157222	101.768060494
105.870766983	124.602838483	113.553137129
274.098108352	253.217631701	272.796290598
101.241896458	110.197438187	120.025140971
120.440473183	124.10336868	103.996457633
16.3700881846	4.24385234039	2.71419598626
102.74530877	104.290938021	124.937959176
6.26884131288	11.7668873726	9.32945570605
12.2091184658	9.20177110266	12.6257911492
9.5180848892	8.43391372662	16.8803265162
255.860589082	274.743216618	261.730910567
259.643812995	268.455814362	263.741764011
5.70270587187	13.2395127237	19.2522263042
269.103637259	255.073400347	251.092218041
24.8842963984	5.37365559055	6.55023893499
113.240386701	124.14629951	122.259850298
4.59866200386	22.2501622849	16.1575938082
104.641474484	112.456416656	115.474834175
2.76633986593	7.20189442836	16.2815339146
254.149403043	260.330311777	263.659669495
257.562796995	257.228236611	253.742883819
16.4355056466	1.04125575265	20.0206986456
2.15381723405	20.9232505506	19.2948436711
108.581500579	106.631144401	109.66110631
21.2119901597	8.25858550119	19.0981774234
2.50478237027	0.499015529661	14.7578113803
116.09724448	110.930158945	121.23296011
4.93719277285	22.5157792498	13.5130973991
116.604795797	109.48783168	114.993728643
100.859561276	117.610679263	114.391106201
257.726177308	250.315138622	263.650904628
118.713586929	101.952741563	116.985340277
261.287964892	255.426776881	252.90308578
7.60124347756	16.8930507833	15.482543837
123.16921124	116.51395247	101.651753155
250.440571658	253.990294918	268.119093358
23.5613700521	11.1904275985	5.15213499262
4.08572435145	11.7313751639	0.648124298186
104.819868748	124.002198039	121.191237696
268.32878484	269.649727463	250.300070825
262.582265975	269.933163693	266.785235526
255.748594772	272.286077387	270.002352066
253.544649686	274.224556015	269.018975894
20.8195158276	24.8256273204	10.5048662862
105.558530447	104.100646418	103.407406541
252.483720539	262.426970082	256.921130019
13.7545598931	14.1012931765	20.0540502113
251.460974241	251.494256841	273.054932792
257.680254909	270.542574023	263.594042827
257.030202844	251.729816583	260.908284696
19.069611274	17.6008746585	14.5651872146
3.92857592472	23.1335487832	17.2035545654
21.9402780214	13.926390663	8.1932102781
8.66204235987	22.283451368	21.6046419426
20.8975973505	7.6166931823	17.5453507471
107.979562831	121.813249361	116.587660366
20.8436565486	21.2212058577	16.3711021135
7.92373646504	8.48492899365	0.600688767916
14.8785250983	24.6924128964	1.40991113653
19.2291895814	8.77864991406	18.4496947907
109.750870919	101.578266972	107.969928222
267.227734881	265.202704007	254.760465524
252.353533059	267.848882781	256.045174475
8.38001467355	6.21040686527	23.1483960762
14.0681730372	10.4621012098	14.8768261946
4.44605377507	20.1188121967	13.4884119412
113.170906449	119.318934571	112.078397225
3.0029937288	14.7289416892	15.1688403922
258.012570595	257.940532256	270.062009816
4.97747884117	1.28252395359	20.7629857406
19.6472588414	18.4424752123	11.1397401097
19.9590494062	6.03675498665	2.55168560675
273.05867706	264.446381091	261.155228766
251.947835951	266.028809543	262.383620383
22.1279801051	20.2096081488	0.021403406034
122.781115474	109.720967234	116.627022764
115.94196526	108.182555263	112.315276669
3.04982048573	4.01519282277	11.0149202459
260.7572762	252.921290863	273.903647396
115.670593328	123.357777969	100.579672436
270.901117245	252.677106122	268.166270322
251.715484915	255.766433434	256.421794446
6.07239904284	0.892714903988	2.98845226374
17.3555998148	11.0180736207	19.4139640388
118.241953827	105.759821555	108.768168235
23.0040603788	13.2110337615	19.4873666221
108.546660156	113.859935102	113.731653377
23.5425953848	9.49673328176	1.07435548246
266.591383159	265.992700799	268.641442842
273.078393744	263.597155666	265.780420017
109.936493169	116.139764835	118.153912182
121.62726869	109.77462714	124.829102414
107.34222483	105.44711751	102.951736998
24.697511609	24.0064655621	16.3185533178
257.230121766	266.585581772	260.280990134
21.5629534115	10.6272946109	24.8254766094
103.807416679	110.53598848	116.835064525
7.00722728856	6.07810135476	12.6040936322
104.701865904	106.818457244	113.77542777
257.986205449	255.025804017	252.803513615
101.116798444	114.634527882	121.026347061
108.876198503	101.558852482	123.00034673
118.506304823	111.147622412	100.234991636
117.407530208	102.634887041	108.926789305
105.41253847	119.612026903	104.503140298
257.000879541	272.968290748	253.350573922
262.415638037	274.352936877	266.247155455
108.20454756	116.159210221	119.003860783
23.4328819046	3.67071963092	7.28391318171
7.16402622222	16.4283489691	1.24992920906
102.894754494	100.111228749	122.017148538
14.619753991	13.2792434503	20.4013941789
253.083897896	271.75278251	250.452187957
110.226634695	121.893833389	111.989016209
111.277962175	122.866165096	111.364683419
9.44389110619	5.67093703052	12.5372243007
11.5529462922	10.0553833415	23.417349991
15.3249810722	21.0842583263	22.4895819941
21.3445200799	11.5221432323	12.3108764142
1.75775409252	9.22006126965	11.0696368741
24.6972289609	2.27522118151	24.1078228424
259.898008792	261.829999465	263.224470341
124.263641393	117.42572236	103.499172724
122.920257486	107.684649067	120.828113236
103.272603875	118.959338642	101.825447695
270.970528789	254.412355795	261.948153675
14.1506864405	21.9443953956	18.131128058
112.987731838	120.463225147	100.110694951
105.374703837	101.386504252	121.341233236
9.83471062828	7.41241144997	5.33178865134
269.408702406	260.396365202	258.106104112
103.697373267	116.365478434	124.358107968
112.42519113	112.376082512	103.899631547
107.007308001	113.097614789	100.942156576
254.183900786	252.909781712	273.280637495
20.7680668145	24.5595965576	15.644536499
250.416168572	274.071751443	261.088799873
20.8539455844	12.9186611759	1.65823768592
108.180629999	116.928722801	101.992521892
12.1790776142	22.1384141721	16.7889552843
106.359688427	104.548745879	104.511790066
108.806029273	114.880927703	111.244977839
269.793326531	261.03474548	264.144722369
104.626046438	105.202921993	103.806356243
124.833171076	111.638150713	101.042580193
18.4962364653	10.9130718598	9.17281239011
257.52405199	269.912526099	255.462223396
268.785483424	267.538378378	264.572814575
113.544217111	114.560490333	120.804953434
0.956716077647	2.69221894533	24.0803917396
4.15375280721	1.82463481773	19.4183542719
257.267384307	260.977098402	268.968089305
7.53675052928	2.38007802102	10.937506416
17.0299891241	10.6782415829	11.583448245
101.310685406	106.549513064	112.804308446
258.798131752	254.061955825	267.732848461
267.936515021	260.190679378	260.466250118
15.1825606552	20.4123264956	20.5808723294
108.091649782	112.082443457	100.625338524
8.62059728765	21.4924102923	15.2311875624
252.470921446	264.938887896	273.547024839
273.510200487	265.992457254	260.02602587
252.023243689	271.955948384	269.872718107
272.743449358	254.80688595	270.310511706
15.8398839609	4.27293059496	17.7170436692
101.478853497	123.90130262	106.599464061
100.13232959	102.17415223	103.764584896
124.870728142	122.531490698	113.902794631
251.395033793	265.640328558	250.043589185
258.965419694	271.349629918	264.698834986
257.723270582	253.945135327	256.73527628
5.04445183665	0.378875629295	12.639068924
102.568748819	117.178103417	121.396945771
106.986798733	101.162841719	123.47799212
19.8576119788	12.4650638449	23.9545755773
15.1572886434	0.209477756581	9.29780994882
270.770432486	273.189413423	268.895909074
4.673344562	9.84593395462	24.8865543262
106.319037782	117.339774202	104.354496757
2.07017435639	15.8487829863	24.7427943863
19.7706860149	7.54134472346	3.77162359356
261.181996699	265.605077834	250.9263975
119.290499681	107.690014705	111.533576992
22.4766779264	19.6783277929	11.9314876302
118.117013804	109.235621295	104.198467496
7.37576550285	16.0755373318	23.8312910555
258.745366173	261.469527077	271.911842637
0.039980220749	5.64183331629	16.7796046439
123.977252331	109.930606748	119.896352923
18.7728373863	8.08411286707	22.8642300847
110.593958719	101.296675891	124.247156395
1.14586310845	20.9992502149	1.38652272372
254.177946802	261.499692917	250.130892606
105.822568187	113.670240678	119.578176094
116.993322733	103.539696817	117.382875966
109.448803143	101.386032861	110.830605373
273.887343024	272.522325097	256.542880977
119.149128765	101.339945648	120.150563882
271.592025462	262.373738116	255.323202041
16.0664271169	24.5687385823	9.2318266053
250.547536851	250.199084673	264.898177151
10.6594302128	12.9230132944	6.0232191402
251.007485826	256.140478301	250.750721292
23.8646245494	20.8958060877	5.15527424778
124.833523759	108.308553459	120.751384171
251.172441768	274.662961098	255.977635136
9.52772422746	7.88356517725	13.9017760271
255.950405703	254.510737493	269.77078495
267.608249712	262.197904014	271.392272426
4.54139889425	8.46301052208	2.15466064554
115.582508766	100.44444674	106.100338661
15.5087868482	8.64073278989	5.09276570166
267.933976851	273.745589862	250.043782777
124.409220921	117.865932413	103.874837069
24.1451543098	12.6220579456	3.20113240778
105.772035231	108.717151414	120.032290826
116.538851569	117.799213296	113.187121279
122.923301996	107.360698144	115.096663819
255.847304674	268.485567059	263.380307978
273.487144608	258.758166814	264.789485888
11.839589769	6.85056136994	10.484112586
274.537129407	269.474396442	253.057129971
5.34370121443	24.534248879	0.912020474801
108.83331054	115.960544661	100.267759694
5.60699586549	17.9104061513	8.46006370096
19.0936771839	3.00568226627	8.36821236448
1.80590293569	17.2850026655	22.7568297076
253.543594786	262.657601971	270.448820039
23.156263616	11.179683205	8.37252448622
265.810254744	272.557807982	256.857787069
24.5053081654	20.8021107157	0.519650910944
2.77891213078	23.9694865845	3.64460412371
119.292971039	114.619620397	123.06663008
107.350154332	110.350962136	103.056721721
101.719453872	122.418930095	119.631901721
266.302549225	264.723421912	264.597209768
261.651215635	261.237757505	269.603400944
14.6793579024	16.1928914384	4.29415093665
102.097105993	109.401033397	114.707626221
104.435436957	102.715351817	116.805848147
3.89556171679	17.356525647	7.38592107948
257.086851597	271.272287258	257.171026947
13.7611332746	5.39743602092	8.57273007067
108.033463487	113.690217273	104.621645422
7.59118482504	22.79318613	20.4274820594
122.409483528	122.152156635	121.05405534
260.81832675	252.757969541	271.073980781
264.959804978	268.332636521	256.637517313
107.425877337	110.558442542	102.268588652
260.648021421	266.795965169	270.528045413
19.4805762536	5.03817661591	20.4100567011
122.774547006	106.882806533	102.847948277
119.173085152	114.527406239	111.806936759
15.7933055098	10.8206563098	13.1989247937
18.0008433503	4.07679663509	12.9827740375
250.76636788	258.022737726	270.274820174
105.11902784	124.057333212	117.320767426
103.423772439	107.775528359	115.267919178
104.970724812	108.696651725	114.616655584
124.708019841	121.532754138	111.330296946
257.107964377	267.270435858	250.854448696
100.170987447	109.636290385	122.763453547
110.629418909	103.719012579	114.256413163
15.4121395313	13.635241975	24.9625702412
20.3585562336	7.48921861629	0.335996100531
13.0388729426	17.7336364629	16.775143806
103.459221957	117.667875705	116.672984777
121.59349291	110.898757621	111.950087977
268.334745681	257.405643586	262.674314253
106.141197505	112.830693604	107.558151137
100.319999557	102.342925494	110.149660361
2.018183425	10.3997130171	15.1585215107
122.946613281	122.912465562	115.6215336
118.415579403	122.216783859	102.66999596
3.38861712388	20.7608980176	1.79410678705
101.147678301	122.170329304	112.171905967
274.282354976	261.657732207	259.848308577
10.6369624525	14.9872104655	4.02456899155
273.680579676	255.79699951	264.747785984
9.84042769252	1.95605333936	6.26130279574
269.022707009	260.585109108	271.892798004
255.811904687	260.771588564	255.079323478
106.804869575	109.817848506	105.637457384
113.795231097	101.324216167	119.928794786
112.234380608	103.552457054	116.029065353
115.55661352	123.399389853	114.015523252
117.962223502	104.78323911	101.665304057
21.4246533101	20.4771424363	3.31133856443
256.299666484	258.640170332	269.158825151
15.1859682673	11.8867999837	16.669612023
102.863805005	114.507624428	120.044728057
8.0252496748	16.6474451975	1.46900007739
121.867920381	119.86878912	122.948345
271.607281944	259.113094998	267.231873921
108.700928103	118.884430724	104.207873806
14.3884525118	12.1653784357	2.18463838502
261.837096602	272.696420478	250.581404117
106.613635036	107.503303723	100.386992888
251.405448596	262.162498762	259.831322823
22.4458662442	24.3899458697	9.89037685983
14.5379954701	16.9282535017	0.956970117597
16.1896021939	24.5911029624	23.8964491054
262.909268975	273.539574366	258.794318702
272.335256518	260.493262781	255.615354811
10.7486212846	22.9900448148	0.0557836272662
113.312598925	107.862824416	109.038766397
261.500627336	250.930944698	270.766842265
16.5387534512	4.63242768604	1.86670692505
105.750960315	109.453288036	103.204996734
121.243623834	122.222366295	119.582370781
19.9490889666	12.9792524735	10.5332011451
273.303658136	257.874343395	264.717466643
7.49631530489	10.9815530403	3.3526812096
254.979816332	272.818166642	260.053769868
258.656695021	269.822405256	256.464099178
